ds_name,metadata,endpoint,virtuosodb,update_date,version,gr_name,log,original
DDBJ ,https://integbio.jp/rdf/dataset/ddbj,https://integbio.jp/rdf/ddbj/sparql,,2016-07-30,105,http://rdf.integbio.jp/dataset/ddbj,,
BioModels,,https://integbio.jp/rdf/ebi/sparql,,,31,,https://integbio.jp/rdf/mirror/log/ebi,ftp://ftp.ebi.ac.uk/pub/databases/RDF/biomodels/
BioSamples,,https://integbio.jp/rdf/ebi/sparql,,2019,,,https://integbio.jp/rdf/mirror/log/ebi,ftp://ftp.ebi.ac.uk/pub/databases/biosamples/biosd2rdf/
ChEBI,,https://integbio.jp/rdf/ebi/sparql,,2021-04-01,,http://rdf.ebi.ac.uk/dataset/chebi,https://integbio.jp/rdf/mirror/log/ebi,ftp://ftp.ebi.ac.uk/pub/databases/chebi/ontology/chebi.owl.gz
ChEMBL,,https://integbio.jp/rdf/ebi/sparql,,,28,,https://integbio.jp/rdf/mirror/log/ebi,ftp://ftp.ebi.ac.uk/pub/databases/chembl/ChEMBL-RDF/latest/
Ensembl,,https://integbio.jp/rdf/ebi/sparql,,,102,,https://integbio.jp/rdf/mirror/log/ebi,ftp://ftp.ensembl.org/pub/current_rdf/
Ensembl(GRCh37),,https://integbio.jp/rdf/ebi/sparql,,2020-10-23,,http://rdf.integbio.jp/dataset/ensembl_grch37,https://integbio.jp/rdf/mirror/log/ebi,https://togovar.biosciencedbc.jp/public/virtuoso/ensembl_grch37/
Expression Atlas,,https://integbio.jp/rdf/ebi/sparql,,2017-05-18,,,https://integbio.jp/rdf/mirror/log/ebi,ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/gxa/rdf/
GWAS Catalog,,https://integbio.jp/rdf/ebi/sparql,,,,,https://integbio.jp/rdf/mirror/log/ebi,
Ontology Lookup Service (OLS)	,,https://integbio.jp/rdf/ebi/sparql,,2021-04-01,,,https://integbio.jp/rdf/mirror/log/ebi,ftp://ftp.ebi.ac.uk/pub/databases/spot/ols/ols_rdf/
Reactome,,https://integbio.jp/rdf/ebi/sparql,,,71,,https://integbio.jp/rdf/mirror/log/ebi,ftp://ftp.ebi.ac.uk/pub/databases/RDF/reactome/
DBKERO RDF,https://integbio.jp/rdf/dataset/kero,https://integbio.jp/rdf/kero/sparql,,2020-06-10,release_010,http://rdf.integbio.jp/dataset/kero/Cancer_Cell_Line,,
MeSH,,https://integbio.jp/rdf/mesh/sparql,,2021-04,,,https://integbio.jp/rdf/mirror/log/mesh,ftp://ftp.nlm.nih.gov/online/mesh/rdf/
ClinVar,,https://integbio.jp/rdf/ncbi/sparql,,,,http://rdf.integbio.jp/dataset/clinvar,,
MedGen,,https://integbio.jp/rdf/ncbi/sparql,,,,http://rdf.integbio.jp/dataset/medgen,,
Nlm-catalog,,https://integbio.jp/rdf/ncbi/sparql,,,,http://rdf.integbio.jp/dataset/nlm_catalog,,
PubMed,,https://integbio.jp/rdf/ncbi/sparql,,,,http://rdf.integbio.jp/dataset/pubmed,,
Pubtator,,https://integbio.jp/rdf/ncbi/sparql,,,,http://rdf.integbio.jp/dataset/pubtator_central,,
BMRB/RDF,https://integbio.jp/rdf/dataset/bmrb,https://integbio.jp/rdf/pdb/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/pdb/LATEST,2021-11-04,,(see metadata),,
wwPDB,https://integbio.jp/rdf/dataset/pdbj,https://integbio.jp/rdf/pdb/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/pdb/LATEST,2022-01-05,,http://rdf.integbio.jp/dataset/pdbj,,
The Human Protein Atlas,,https://integbio.jp/rdf/protein-atlas/sparql,,,20.1,,,https://www.proteinatlas.org/about/download
DisGeNet,,https://integbio.jp/rdf/pubcase/sparql,,2020-06-03,v7.0.0,,,http://rdf.disgenet.org/download/
GO,,https://integbio.jp/rdf/pubcase/sparql,,2021-03-15,,http://integbio.jp/rdf/bioportal/go,,
HGNC symbol report,,https://integbio.jp/rdf/pubcase/sparql,,2021-03-11,,http://togovar.biosciencedbc.jp/hgnc,,
HPO,,https://integbio.jp/rdf/pubcase/sparql,,2021-02-17,,http://togovar.biosciencedbc.jp/HPO,,
MedGen,,https://integbio.jp/rdf/pubcase/sparql,,2021-03-11,,http://togovar.biosciencedbc.jp/medgen,,
MeSH,,https://integbio.jp/rdf/pubcase/sparql,,2021-03-05,,http://togovar.biosciencedbc.jp/mesh,,
MONDO,,https://integbio.jp/rdf/pubcase/sparql,,2021-04-15,,http://togovar.biosciencedbc.jp/mondo,,
NANDO,,https://integbio.jp/rdf/pubcase/sparql,,2020-11-11,0.4.3,http://nanbyodata.jp/ontology/nando,,
PubCaseFinder RDF,https://integbio.jp/rdf/dataset/pubcasefinder,https://integbio.jp/rdf/pubcase/sparql,,2021-05-18,1.3,https://pubcasefinder.dbcls.jp/rdf,,
PubMed,,https://integbio.jp/rdf/pubcase/sparql,,2021-04-21,,http://togovar.biosciencedbc.jp/pubmed,,
UBERON,,https://integbio.jp/rdf/pubcase/sparql,,2021-03-12,,http://purl.obolibrary.org/obo/uberon.owl,,
PubChem,https://integbio.jp/rdf/dataset/pubchem,https://integbio.jp/rdf/pubchem/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/pubchem/LATEST,2022-01-01,,(see metadata),https://integbio.jp/rdf/mirror/log/pubchem,ftp://ftp.ncbi.nlm.nih.gov/pubchem/RDF/
neXtProt,,https://integbio.jp/rdf/sib/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/sib/LATEST,2021-02-18,,http://rdf.integbio.jp/dataset/nextprot,https://integbio.jp/rdf/mirror/log/misc,ftp://ftp.nextprot.org/pub/current_release/rdf/ttl/
Rhea,,https://integbio.jp/rdf/sib/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/sib/LATEST,2021-11-17,,http://rdf.integbio.jp/dataset/rhea,https://integbio.jp/rdf/mirror/log/misc,ftp://ftp.ebi.ac.uk/pub/databases/rhea/rdf/rhea.rdf.gz
UniProt,http://integbio.jp/rdf/dataset/uniprot,https://integbio.jp/rdf/sib/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/sib/LATEST,2021-11-18,release 2021_04,http://sparql.uniprot.org/uniprot,https://integbio.jp/rdf/mirror/log/uniprot,ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/rdf/
Uniparc1,http://integbio.jp/rdf/dataset/uniprot,https://integbio.jp/rdf/uniparc1/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/sib/uniparc/LATEST/,2021-11-18,release 2021_04,http://sparql.uniprot.org/uniparc,,ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/rdf/
Uniparc2,http://integbio.jp/rdf/dataset/uniprot,https://integbio.jp/rdf/uniparc2/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/sib/uniparc/LATEST/,2021-11-18,release 2021_04,http://sparql.uniprot.org/uniparc,,ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/rdf/
Wikidata,,https://integbio.jp/rdf/wikidata/sparql,https://dbarchive.biosciencedbc.jp/data/rdf/wikidata/LATEST,2021-11,,http://rdf.integbio.jp/dataset/wikidata,https://integbio.jp/rdf/mirror/log/wikidata,https://dumps.wikimedia.org/wikidatawiki/entities/
